stage,condition,base_task_id,meta_group,choice_code,choice_label_zh,positive_response_count,positive_worker_count,group_response_count,group_worker_count,total_response_count,total_worker_count,group_response_coverage,unasserted_response_count,positive_share_among_group_responders,positive_share_all_responses_descriptive,bernoulli_entropy_among_group_responders,denominator_note
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,model_issue,other_issue,其他模型问题,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,model_issue,overextension,模型过度延伸/纳入相邻空间,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,model_issue,topology_issue,拓扑/过度解析问题,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,scope,in_scope,范围内/正常,20,20,26,26,26,26,1.0,0,0.7692307692307693,0.7692307692307693,0.5402041423888608,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,scope,oos_geometry,范围外：几何假设不适用,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,scope,oos_insufficient_evidence,几何证据不足,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,B6ByNegPMKs_75327de9719945aa8b893a6404667884,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,difficulty,low_texture,低纹理,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,difficulty,occlusion,遮挡,5,5,26,26,26,26,1.0,0,0.19230769230769232,0.19230769230769232,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,difficulty,reflection_transparency,反射/透明,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,difficulty,trivial,无显著难点,21,21,26,26,26,26,1.0,0,0.8076923076923077,0.8076923076923077,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,model_issue,acceptable,模型初始结果可接受,22,22,26,26,26,26,1.0,0,0.8461538461538461,0.8461538461538461,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,model_issue,corner_issue,角点问题,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,model_issue,overextension,模型过度延伸/纳入相邻空间,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,model_issue,topology_issue,拓扑/过度解析问题,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,model_issue,underextension,模型欠延伸/覆盖不足,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,scope,in_scope,范围内/正常,22,22,26,26,26,26,1.0,0,0.8461538461538461,0.8461538461538461,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,scope,oos_geometry,范围外：几何假设不适用,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,difficulty,low_texture,低纹理,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,difficulty,occlusion,遮挡,5,5,26,26,26,26,1.0,0,0.19230769230769232,0.19230769230769232,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,difficulty,reflection_transparency,反射/透明,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,difficulty,seam,全景接缝,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,difficulty,trivial,无显著难点,18,18,26,26,26,26,1.0,0,0.6923076923076923,0.6923076923076923,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,model_issue,acceptable,模型初始结果可接受,11,11,26,26,26,26,1.0,0,0.4230769230769231,0.4230769230769231,0.6812657296632041,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,model_issue,corner_issue,角点问题,15,15,26,26,26,26,1.0,0,0.5769230769230769,0.5769230769230769,0.6812657296632041,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,model_issue,topology_issue,拓扑/过度解析问题,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,Z6MFQCViBuw_fbef2c9afec642c88d01cf09c90aec12,scope,in_scope,范围内/正常,26,26,26,26,26,26,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,difficulty,low_texture,低纹理,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,difficulty,occlusion,遮挡,16,16,26,26,26,26,1.0,0,0.6153846153846154,0.6153846153846154,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,difficulty,reflection_transparency,反射/透明,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,difficulty,trivial,无显著难点,9,9,26,26,26,26,1.0,0,0.34615384615384615,0.34615384615384615,0.6450331516760341,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,model_issue,acceptable,模型初始结果可接受,8,8,26,26,26,26,1.0,0,0.3076923076923077,0.3076923076923077,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,model_issue,corner_issue,角点问题,16,16,26,26,26,26,1.0,0,0.6153846153846154,0.6153846153846154,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,model_issue,topology_issue,拓扑/过度解析问题,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,scope,in_scope,范围内/正常,25,25,26,26,26,26,1.0,0,0.9615384615384616,0.9615384615384616,0.16302362949436586,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,b8cTxDM8gDG_51c90ec9afc4495ab3788c6badc303df,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,difficulty,low_texture,低纹理,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,difficulty,occlusion,遮挡,5,5,26,26,26,26,1.0,0,0.19230769230769232,0.19230769230769232,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,difficulty,reflection_transparency,反射/透明,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,difficulty,seam,全景接缝,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,difficulty,trivial,无显著难点,20,20,26,26,26,26,1.0,0,0.7692307692307693,0.7692307692307693,0.5402041423888608,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,model_issue,acceptable,模型初始结果可接受,8,8,26,26,26,26,1.0,0,0.3076923076923077,0.3076923076923077,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,model_issue,corner_issue,角点问题,16,16,26,26,26,26,1.0,0,0.6153846153846154,0.6153846153846154,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,model_issue,overextension,模型过度延伸/纳入相邻空间,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,model_issue,topology_issue,拓扑/过度解析问题,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_12c84e77f6564013a032220e8f9037e8,scope,in_scope,范围内/正常,26,26,26,26,26,26,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,difficulty,low_image_quality,低图像质量,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,difficulty,low_texture,低纹理,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,difficulty,occlusion,遮挡,10,10,26,26,26,26,1.0,0,0.38461538461538464,0.38461538461538464,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,difficulty,reflection_transparency,反射/透明,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,difficulty,seam,全景接缝,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,difficulty,trivial,无显著难点,13,13,26,26,26,26,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,model_issue,acceptable,模型初始结果可接受,19,19,26,26,26,26,1.0,0,0.7307692307692307,0.7307692307692307,0.5824922438849605,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,model_issue,corner_issue,角点问题,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,model_issue,overextension,模型过度延伸/纳入相邻空间,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,model_issue,topology_issue,拓扑/过度解析问题,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,model_issue,underextension,模型欠延伸/覆盖不足,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,scope,in_scope,范围内/正常,25,25,26,26,26,26,1.0,0,0.9615384615384616,0.9615384615384616,0.16302362949436586,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_1daae4b7becc43949516096170ce2a76,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,difficulty,occlusion,遮挡,18,18,26,26,26,26,1.0,0,0.6923076923076923,0.6923076923076923,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,difficulty,reflection_transparency,反射/透明,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,difficulty,trivial,无显著难点,8,8,26,26,26,26,1.0,0,0.3076923076923077,0.3076923076923077,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,model_issue,acceptable,模型初始结果可接受,16,16,26,26,26,26,1.0,0,0.6153846153846154,0.6153846153846154,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,model_issue,corner_issue,角点问题,9,9,26,26,26,26,1.0,0,0.34615384615384615,0.34615384615384615,0.6450331516760341,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,model_issue,overextension,模型过度延伸/纳入相邻空间,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,model_issue,topology_issue,拓扑/过度解析问题,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,model_issue,underextension,模型欠延伸/覆盖不足,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,scope,in_scope,范围内/正常,18,18,26,26,26,26,1.0,0,0.6923076923076923,0.6923076923076923,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,scope,oos_geometry,范围外：几何假设不适用,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_409f2a738bf54153b9b77c39e7a4ea45,scope,oos_split_or_multi_level,范围外：错层/多层,5,5,26,26,26,26,1.0,0,0.19230769230769232,0.19230769230769232,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,difficulty,low_texture,低纹理,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,difficulty,occlusion,遮挡,10,10,26,26,26,26,1.0,0,0.38461538461538464,0.38461538461538464,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,difficulty,reflection_transparency,反射/透明,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,difficulty,seam,全景接缝,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,difficulty,trivial,无显著难点,13,13,26,26,26,26,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,model_issue,acceptable,模型初始结果可接受,7,7,26,26,26,26,1.0,0,0.2692307692307692,0.2692307692307692,0.5824922438849603,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,model_issue,corner_issue,角点问题,16,16,26,26,26,26,1.0,0,0.6153846153846154,0.6153846153846154,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,model_issue,other_issue,其他模型问题,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,model_issue,overextension,模型过度延伸/纳入相邻空间,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,model_issue,topology_issue,拓扑/过度解析问题,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,scope,in_scope,范围内/正常,25,25,26,26,26,26,1.0,0,0.9615384615384616,0.9615384615384616,0.16302362949436586,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_ac03b99e3f3642be80b4d24fde0af03a,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,difficulty,low_image_quality,低图像质量,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,difficulty,low_texture,低纹理,3,3,26,26,26,26,1.0,0,0.11538461538461539,0.11538461538461539,0.3576271598532216,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,difficulty,occlusion,遮挡,15,15,26,26,26,26,1.0,0,0.5769230769230769,0.5769230769230769,0.6812657296632041,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,difficulty,seam,全景接缝,5,5,26,26,26,26,1.0,0,0.19230769230769232,0.19230769230769232,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,difficulty,trivial,无显著难点,8,8,26,26,26,26,1.0,0,0.3076923076923077,0.3076923076923077,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,model_issue,acceptable,模型初始结果可接受,6,6,26,26,26,26,1.0,0,0.23076923076923078,0.23076923076923078,0.5402041423888609,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,model_issue,corner_issue,角点问题,16,16,26,26,26,26,1.0,0,0.6153846153846154,0.6153846153846154,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,model_issue,overextension,模型过度延伸/纳入相邻空间,10,10,26,26,26,26,1.0,0,0.38461538461538464,0.38461538461538464,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,model_issue,topology_issue,拓扑/过度解析问题,4,4,26,26,26,26,1.0,0,0.15384615384615385,0.15384615384615385,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,model_issue,underextension,模型欠延伸/覆盖不足,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,scope,in_scope,范围内/正常,22,22,26,26,26,26,1.0,0,0.8461538461538461,0.8461538461538461,0.4293230219306162,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,scope,oos_geometry,范围外：几何假设不适用,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,e9zR4mvMWw7_f7ab5b3ece274b48be57eb65bb6d4814,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,difficulty,low_texture,低纹理,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,difficulty,occlusion,遮挡,12,12,26,26,26,26,1.0,0,0.46153846153846156,0.46153846153846156,0.6901856760188042,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,difficulty,reflection_transparency,反射/透明,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,difficulty,seam,全景接缝,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,difficulty,trivial,无显著难点,12,12,26,26,26,26,1.0,0,0.46153846153846156,0.46153846153846156,0.6901856760188042,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,model_issue,acceptable,模型初始结果可接受,8,8,26,26,26,26,1.0,0,0.3076923076923077,0.3076923076923077,0.6172417697303416,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,model_issue,corner_issue,角点问题,16,16,26,26,26,26,1.0,0,0.6153846153846154,0.6153846153846154,0.666278442414676,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,model_issue,overextension,模型过度延伸/纳入相邻空间,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,model_issue,topology_issue,拓扑/过度解析问题,2,2,26,26,26,26,1.0,0,0.07692307692307693,0.07692307692307693,0.2711893730418441,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,scope,in_scope,范围内/正常,25,25,26,26,26,26,1.0,0,0.9615384615384616,0.9615384615384616,0.16302362949436586,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,q9vSo1VnCiC_a412536ff52747d3b078f66e764cf103,scope,oos_geometry,范围外：几何假设不适用,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,difficulty,low_texture,低纹理,5,5,26,26,26,26,1.0,0,0.19230769230769232,0.19230769230769232,0.4895518936229288,unasserted is retained separately and is not silently coded as explicit negative
P1,semi,rPc6DW4iMge_acbe920a0c5d4c018b1803ee9b1f331a,difficulty,occlusion,遮挡,13,13,26,26,26,26,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
