round_id,worker_id,task_id,base_task_id,dataset_group,assignment_batch,assignment_reason,is_common_anchor,expected_completion_order,manifest_version,watch_flag
C1,12,600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,35,543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,13,543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,36,543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,14,543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,37,543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,15,618,wc2JMjhGNzB_36f4749077674307bce31998171e96ef,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,False
C1,17,618,wc2JMjhGNzB_36f4749077674307bce31998171e96ef,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,False
C1,18,618,wc2JMjhGNzB_36f4749077674307bce31998171e96ef,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,False
C1,1,618,wc2JMjhGNzB_36f4749077674307bce31998171e96ef,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,False
C1,2,618,wc2JMjhGNzB_36f4749077674307bce31998171e96ef,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,False
C1,18,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,False
C1,27,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,False
C1,28,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,29,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,6,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,17,653,wc2JMjhGNzB_9d8a625f48194382a0bfb748b1126069,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,False
C1,30,653,wc2JMjhGNzB_9d8a625f48194382a0bfb748b1126069,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,False
C1,31,653,wc2JMjhGNzB_9d8a625f48194382a0bfb748b1126069,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,8,653,wc2JMjhGNzB_9d8a625f48194382a0bfb748b1126069,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,32,653,wc2JMjhGNzB_9d8a625f48194382a0bfb748b1126069,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,33,503,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,10,503,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,False
C1,11,503,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,False
C1,34,503,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,12,503,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,15,546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,False
C1,35,546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,13,546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,36,546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,14,546,b8cTxDM8gDG_d6f573aa1add4621af53ba492838ff45,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,37,514,wc2JMjhGNzB_649ef3674e0f4e7c9eac67f94d237573,Calibration_core,core_rr_k5,balanced_core,false,24,C1_manual_v2_draft,True
C1,14,514,wc2JMjhGNzB_649ef3674e0f4e7c9eac67f94d237573,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,15,514,wc2JMjhGNzB_649ef3674e0f4e7c9eac67f94d237573,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,False
C1,17,514,wc2JMjhGNzB_649ef3674e0f4e7c9eac67f94d237573,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,False
C1,18,514,wc2JMjhGNzB_649ef3674e0f4e7c9eac67f94d237573,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,False
C1,13,531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,36,531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,37,531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,1,531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,False
C1,2,531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,False
C1,12,636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,35,636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,27,636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,False
C1,28,636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,29,636,X7HyMhZNoso_2bb4931911e4412cb51f6437a82c5b6c,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,11,706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,False
C1,34,706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,6,706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,30,706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,False
C1,31,706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,33,602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,10,602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,False
C1,8,602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,32,602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,Calibration_core,core_rr_k5,balanced_core,false,25,C1_manual_v2_draft,True
C1,11,602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,False
C1,32,678,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,33,678,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,10,678,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,False
C1,34,678,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,12,678,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,31,651,x8F5xyUWy9e_9077f8ffceb943808934837db41e5616,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,8,651,x8F5xyUWy9e_9077f8ffceb943808934837db41e5616,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,35,651,x8F5xyUWy9e_9077f8ffceb943808934837db41e5616,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,13,651,x8F5xyUWy9e_9077f8ffceb943808934837db41e5616,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,36,651,x8F5xyUWy9e_9077f8ffceb943808934837db41e5616,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,30,527,Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,False
C1,14,527,Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,37,527,Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,15,527,Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,False
C1,17,527,Z6MFQCViBuw_59aed460238643f48f593e9b9ba1c17d,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,False
C1,29,713,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,6,713,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,18,713,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,False
C1,1,713,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,False
C1,2,713,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,False
C1,28,593,x8F5xyUWy9e_2669f5ba693c4e729d7d2c4f3fa0a077,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,True
C1,27,593,x8F5xyUWy9e_2669f5ba693c4e729d7d2c4f3fa0a077,Calibration_core,core_rr_k5,balanced_core,false,26,C1_manual_v2_draft,False
C1,29,593,x8F5xyUWy9e_2669f5ba693c4e729d7d2c4f3fa0a077,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,6,593,x8F5xyUWy9e_2669f5ba693c4e729d7d2c4f3fa0a077,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,30,593,x8F5xyUWy9e_2669f5ba693c4e729d7d2c4f3fa0a077,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,False
C1,27,686,wc2JMjhGNzB_48a93a3b61354385b30974c248c11ef2,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,False
C1,28,686,wc2JMjhGNzB_48a93a3b61354385b30974c248c11ef2,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,31,686,wc2JMjhGNzB_48a93a3b61354385b30974c248c11ef2,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,8,686,wc2JMjhGNzB_48a93a3b61354385b30974c248c11ef2,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,32,686,wc2JMjhGNzB_48a93a3b61354385b30974c248c11ef2,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,33,481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,10,481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,False
C1,11,481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,False
C1,34,481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,12,481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,2,485,wc2JMjhGNzB_6e491bc8576345bda3cdde9ab216b7be,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,False
C1,35,485,wc2JMjhGNzB_6e491bc8576345bda3cdde9ab216b7be,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,13,485,wc2JMjhGNzB_6e491bc8576345bda3cdde9ab216b7be,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,36,485,wc2JMjhGNzB_6e491bc8576345bda3cdde9ab216b7be,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,14,485,wc2JMjhGNzB_6e491bc8576345bda3cdde9ab216b7be,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,1,491,uNb9QFRL6hY_26b3b14f6ce047489259ab14d131122d,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,False
C1,37,491,uNb9QFRL6hY_26b3b14f6ce047489259ab14d131122d,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,True
C1,15,491,uNb9QFRL6hY_26b3b14f6ce047489259ab14d131122d,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,False
C1,17,491,uNb9QFRL6hY_26b3b14f6ce047489259ab14d131122d,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,False
C1,18,491,uNb9QFRL6hY_26b3b14f6ce047489259ab14d131122d,Calibration_core,core_rr_k5,balanced_core,false,27,C1_manual_v2_draft,False
C1,1,691,UwV83HsGsw3_bca9a4ce9c82463c97dea098ccfae7a0,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,False
C1,2,691,UwV83HsGsw3_bca9a4ce9c82463c97dea098ccfae7a0,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,False
C1,27,691,UwV83HsGsw3_bca9a4ce9c82463c97dea098ccfae7a0,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,False
C1,28,691,UwV83HsGsw3_bca9a4ce9c82463c97dea098ccfae7a0,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,29,691,UwV83HsGsw3_bca9a4ce9c82463c97dea098ccfae7a0,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,6,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,30,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,False
C1,31,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,8,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,32,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,33,535,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,10,535,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,False
C1,11,535,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,False
C1,34,535,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,12,535,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,35,537,q9vSo1VnCiC_a6560bae311a403a9bfe94e4c1c645f4,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,13,537,q9vSo1VnCiC_a6560bae311a403a9bfe94e4c1c645f4,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,36,537,q9vSo1VnCiC_a6560bae311a403a9bfe94e4c1c645f4,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,14,537,q9vSo1VnCiC_a6560bae311a403a9bfe94e4c1c645f4,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,37,537,q9vSo1VnCiC_a6560bae311a403a9bfe94e4c1c645f4,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,True
C1,15,502,uNb9QFRL6hY_dcb326d4bb9b4a5f8d7e565ec32bce8e,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,False
C1,17,502,uNb9QFRL6hY_dcb326d4bb9b4a5f8d7e565ec32bce8e,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,False
C1,18,502,uNb9QFRL6hY_dcb326d4bb9b4a5f8d7e565ec32bce8e,Calibration_core,core_rr_k5,balanced_core,false,28,C1_manual_v2_draft,False
C1,1,502,uNb9QFRL6hY_dcb326d4bb9b4a5f8d7e565ec32bce8e,Calibration_core,core_rr_k5,balanced_core,false,29,C1_manual_v2_draft,False
C1,2,502,uNb9QFRL6hY_dcb326d4bb9b4a5f8d7e565ec32bce8e,Calibration_core,core_rr_k5,balanced_core,false,29,C1_manual_v2_draft,False
C1,18,689,UwV83HsGsw3_cfe01e0f074a4a2cb892c6052bce550f,Calibration_core,core_rr_k5,balanced_core,false,29,C1_manual_v2_draft,False
C1,27,689,UwV83HsGsw3_cfe01e0f074a4a2cb892c6052bce550f,Calibration_core,core_rr_k5,balanced_core,false,29,C1_manual_v2_draft,False
C1,28,689,UwV83HsGsw3_cfe01e0f074a4a2cb892c6052bce550f,Calibration_core,core_rr_k5,balanced_core,false,29,C1_manual_v2_draft,True
C1,29,689,UwV83HsGsw3_cfe01e0f074a4a2cb892c6052bce550f,Calibration_core,core_rr_k5,balanced_core,false,29,C1_manual_v2_draft,True
C1,6,689,UwV83HsGsw3_cfe01e0f074a4a2cb892c6052bce550f,Calibration_core,core_rr_k5,balanced_core,false,29,C1_manual_v2_draft,True
